# Name : Kerbbereich
# Stage: 58
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
3636,-1.6741,-4.4699,0.0038,0.0257,-0.1883,-0.0040,-0.0184,0.0478
3637,-1.6767,-4.0919,0.0021,0.0237,-0.1705,-0.0036,-0.0169,0.0480
3638,-1.6788,-3.7132,0.0034,0.0214,-0.1528,-0.0028,-0.0149,0.0471
3639,-1.6817,-3.3357,0.0034,0.0188,-0.1356,-0.0019,-0.0131,0.0458
3640,-1.6839,-2.9583,0.0045,0.0163,-0.1191,-0.0015,-0.0118,0.0447
3641,-1.6866,-2.5815,0.0029,0.0141,-0.1028,-0.0016,-0.0103,0.0435
3642,-1.6887,-2.2048,0.0040,0.0117,-0.0869,-0.0011,-0.0085,0.0433
3643,-1.6912,-1.8283,0.0040,0.0095,-0.0710,-0.0004,-0.0068,0.0422
3644,-1.6931,-1.4520,0.0042,0.0075,-0.0558,0.0000,-0.0058,0.0419
3645,-1.6952,-1.0762,0.0031,0.0058,-0.0404,0.0002,-0.0050,0.0424
3646,-1.6957,-0.6997,0.0045,0.0048,-0.0245,0.0000,-0.0040,0.0422
3647,-1.6964,-0.3239,0.0043,0.0044,-0.0094,0.0007,-0.0032,0.0421
3648,-1.6961,0.0531,0.0046,0.0047,0.0065,0.0015,-0.0031,0.0428
3649,-1.6949,0.4297,0.0059,0.0052,0.0223,0.0007,-0.0037,0.0423
3650,-1.6944,0.8060,0.0039,0.0062,0.0376,0.0003,-0.0043,0.0418
3651,-1.6926,1.1822,0.0031,0.0081,0.0530,0.0002,-0.0053,0.0423
3652,-1.6899,1.5590,0.0039,0.0101,0.0688,-0.0009,-0.0064,0.0427
3653,-1.6876,1.9355,0.0032,0.0125,0.0845,-0.0013,-0.0077,0.0429
3654,-1.6854,2.3121,0.0017,0.0151,0.1004,-0.0017,-0.0090,0.0434
3655,-1.6828,2.6894,-0.0013,0.0180,0.1167,-0.0034,-0.0104,0.0445
3656,-1.6796,3.0669,-0.0026,0.0212,0.1330,-0.0046,-0.0118,0.0448
3657,-1.6766,3.4446,-0.0016,0.0239,0.1497,-0.0042,-0.0134,0.0462
3658,-1.6741,3.8228,-0.0026,0.0267,0.1670,-0.0044,-0.0154,0.0468
3659,-1.6711,4.2011,-0.0020,0.0292,0.1844,-0.0050,-0.0168,0.0477
3660,-1.6685,4.5799,-0.0031,0.0319,0.2023,-0.0057,-0.0182,0.0484
3661,-1.6661,4.9589,-0.0030,0.0339,0.2203,-0.0066,-0.0196,0.0486
3736,-1.9927,-5.0397,0.0047,0.0348,-0.2179,-0.0048,-0.0196,0.0483
3737,-1.9947,-4.6614,0.0043,0.0330,-0.2001,-0.0043,-0.0188,0.0478
3738,-1.9978,-4.2837,0.0036,0.0304,-0.1825,-0.0033,-0.0174,0.0476
3739,-2.0001,-3.9057,0.0049,0.0277,-0.1651,-0.0030,-0.0159,0.0479
3740,-2.0035,-3.5273,0.0046,0.0247,-0.1473,-0.0023,-0.0142,0.0467
3741,-2.0065,-3.1501,0.0049,0.0216,-0.1305,-0.0020,-0.0128,0.0455
3742,-2.0100,-2.7732,0.0038,0.0189,-0.1139,-0.0006,-0.0111,0.0446
3743,-2.0125,-2.3964,0.0054,0.0159,-0.0977,-0.0004,-0.0095,0.0441
3744,-2.0153,-2.0193,0.0063,0.0130,-0.0812,-0.0001,-0.0080,0.0437
3745,-2.0183,-1.6433,0.0056,0.0103,-0.0656,0.0005,-0.0064,0.0431
3746,-2.0201,-1.2664,0.0061,0.0085,-0.0494,0.0009,-0.0054,0.0438
3747,-2.0214,-0.8895,0.0075,0.0068,-0.0332,0.0015,-0.0047,0.0439
3748,-2.0223,-0.5128,0.0083,0.0058,-0.0172,0.0023,-0.0039,0.0431
3749,-2.0231,-0.1363,0.0078,0.0052,-0.0015,0.0022,-0.0035,0.0435
3750,-2.0221,0.2405,0.0073,0.0061,0.0148,0.0016,-0.0038,0.0446
3751,-2.0215,0.6177,0.0064,0.0069,0.0313,0.0017,-0.0044,0.0438
3752,-2.0201,0.9940,0.0054,0.0087,0.0471,0.0020,-0.0048,0.0433
3753,-2.0177,1.3708,0.0040,0.0109,0.0632,0.0001,-0.0056,0.0435
3754,-2.0152,1.7477,0.0024,0.0136,0.0792,-0.0010,-0.0068,0.0434
3755,-2.0125,2.1245,0.0012,0.0165,0.0952,-0.0014,-0.0084,0.0436
3756,-2.0088,2.5011,0.0014,0.0198,0.1111,-0.0023,-0.0102,0.0447
3757,-2.0054,2.8789,0.0005,0.0231,0.1282,-0.0034,-0.0115,0.0456
3758,-2.0018,3.2566,0.0009,0.0264,0.1448,-0.0037,-0.0131,0.0460
3759,-1.9987,3.6348,-0.0013,0.0300,0.1621,-0.0042,-0.0151,0.0466
3760,-1.9952,4.0125,-0.0012,0.0333,0.1792,-0.0045,-0.0166,0.0473
3761,-1.9919,4.3915,-0.0016,0.0363,0.1970,-0.0057,-0.0178,0.0483
3762,-1.9889,4.7701,-0.0020,0.0391,0.2149,-0.0068,-0.0191,0.0482
3763,-1.9866,5.1485,-0.0039,0.0416,0.2326,-0.0079,-0.0202,0.0478
3837,-2.3134,-5.2317,0.0050,0.0419,-0.2302,-0.0045,-0.0201,0.0473
3838,-2.3148,-4.8537,0.0056,0.0402,-0.2126,-0.0046,-0.0189,0.0475
3839,-2.3183,-4.4761,0.0045,0.0374,-0.1951,-0.0039,-0.0180,0.0477
3840,-2.3204,-4.0984,0.0068,0.0348,-0.1776,-0.0029,-0.0170,0.0479
3841,-2.3239,-3.7200,0.0073,0.0312,-0.1595,-0.0026,-0.0153,0.0475
3842,-2.3283,-3.3425,0.0050,0.0277,-0.1426,-0.0022,-0.0140,0.0460
3843,-2.3320,-2.9653,0.0055,0.0243,-0.1255,-0.0007,-0.0123,0.0459
3844,-2.3357,-2.5881,0.0054,0.0207,-0.1089,-0.0002,-0.0105,0.0448
3845,-2.3383,-2.2113,0.0073,0.0175,-0.0925,0.0000,-0.0093,0.0447
3846,-2.3420,-1.8350,0.0065,0.0142,-0.0762,0.0004,-0.0082,0.0443
3847,-2.3447,-1.4578,0.0079,0.0113,-0.0598,0.0011,-0.0066,0.0450
3848,-2.3472,-1.0805,0.0073,0.0092,-0.0430,0.0019,-0.0054,0.0456
3849,-2.3486,-0.7032,0.0092,0.0076,-0.0262,0.0034,-0.0049,0.0452
3850,-2.3496,-0.3262,0.0094,0.0067,-0.0096,0.0039,-0.0047,0.0446
3851,-2.3491,0.0505,0.0090,0.0070,0.0066,0.0030,-0.0044,0.0458
3852,-2.3484,0.4284,0.0082,0.0078,0.0239,0.0026,-0.0042,0.0463
3853,-2.3462,0.8053,0.0103,0.0092,0.0407,0.0026,-0.0049,0.0452
3854,-2.3449,1.1831,0.0075,0.0114,0.0574,0.0023,-0.0055,0.0450
3855,-2.3423,1.5600,0.0048,0.0141,0.0738,0.0004,-0.0063,0.0443
3856,-2.3391,1.9367,0.0043,0.0174,0.0900,0.0002,-0.0077,0.0447
3857,-2.3350,2.3141,0.0038,0.0211,0.1066,-0.0015,-0.0096,0.0450
3858,-2.3306,2.6910,0.0031,0.0252,0.1232,-0.0031,-0.0114,0.0460
3859,-2.3275,3.0691,0.0008,0.0290,0.1405,-0.0032,-0.0133,0.0465
3860,-2.3234,3.4472,-0.0006,0.0332,0.1577,-0.0040,-0.0148,0.0466
3861,-2.3195,3.8250,-0.0011,0.0370,0.1749,-0.0045,-0.0159,0.0470
3862,-2.3160,4.2033,-0.0012,0.0404,0.1924,-0.0051,-0.0172,0.0477
3863,-2.3126,4.5817,-0.0023,0.0438,0.2101,-0.0059,-0.0186,0.0480
3864,-2.3094,4.9598,-0.0026,0.0467,0.2278,-0.0070,-0.0196,0.0477
3939,-2.6350,-5.0463,0.0058,0.0475,-0.2255,-0.0045,-0.0192,0.0466
3940,-2.6380,-4.6688,0.0049,0.0448,-0.2081,-0.0045,-0.0185,0.0476
3941,-2.6409,-4.2907,0.0054,0.0420,-0.1904,-0.0035,-0.0175,0.0476
3942,-2.6446,-3.9132,0.0072,0.0383,-0.1729,-0.0022,-0.0163,0.0477
3943,-2.6488,-3.5354,0.0070,0.0342,-0.1554,-0.0017,-0.0150,0.0465
3944,-2.6529,-3.1585,0.0071,0.0304,-0.1386,-0.0006,-0.0135,0.0464
3945,-2.6572,-2.7810,0.0078,0.0262,-0.1213,0.0000,-0.0119,0.0463
3946,-2.6611,-2.4040,0.0073,0.0224,-0.1045,-0.0001,-0.0101,0.0457
3947,-2.6646,-2.0263,0.0083,0.0187,-0.0876,0.0005,-0.0086,0.0457
3948,-2.6677,-1.6497,0.0108,0.0153,-0.0708,0.0020,-0.0076,0.0461
3949,-2.6713,-1.2722,0.0099,0.0122,-0.0536,0.0026,-0.0066,0.0470
3950,-2.6737,-0.8943,0.0096,0.0102,-0.0362,0.0040,-0.0056,0.0473
3951,-2.6751,-0.5162,0.0109,0.0088,-0.0188,0.0051,-0.0054,0.0469
3952,-2.6748,-0.1389,0.0129,0.0085,-0.0016,0.0052,-0.0052,0.0475
3953,-2.6748,0.2392,0.0122,0.0086,0.0163,0.0050,-0.0047,0.0484
3954,-2.6738,0.6172,0.0103,0.0100,0.0340,0.0043,-0.0050,0.0474
3955,-2.6717,0.9949,0.0090,0.0121,0.0512,0.0034,-0.0060,0.0471
3956,-2.6694,1.3726,0.0071,0.0148,0.0686,0.0025,-0.0070,0.0461
3957,-2.6659,1.7496,0.0067,0.0179,0.0852,0.0013,-0.0082,0.0459
3958,-2.6614,2.1274,0.0059,0.0222,0.1023,-0.0001,-0.0095,0.0461
3959,-2.6569,2.5047,0.0046,0.0267,0.1194,-0.0015,-0.0108,0.0464
3960,-2.6525,2.8823,0.0031,0.0311,0.1364,-0.0029,-0.0126,0.0467
3961,-2.6483,3.2601,0.0011,0.0356,0.1537,-0.0040,-0.0140,0.0465
3962,-2.6440,3.6378,-0.0004,0.0400,0.1707,-0.0048,-0.0151,0.0471
3963,-2.6397,4.0155,-0.0001,0.0440,0.1883,-0.0054,-0.0165,0.0474
3964,-2.6356,4.3944,0.0005,0.0478,0.2059,-0.0055,-0.0179,0.0477
3965,-2.6319,4.7723,-0.0013,0.0517,0.2236,-0.0067,-0.0189,0.0474
3966,-2.6293,5.1505,-0.0026,0.0544,0.2410,-0.0076,-0.0193,0.0464
4040,-2.9554,-5.2385,0.0038,0.0546,-0.2384,-0.0061,-0.0191,0.0452
4041,-2.9579,-4.8617,0.0046,0.0524,-0.2214,-0.0044,-0.0187,0.0466
4042,-2.9611,-4.4839,0.0054,0.0492,-0.2039,-0.0036,-0.0178,0.0473
4043,-2.9647,-4.1063,0.0055,0.0457,-0.1867,-0.0032,-0.0170,0.0471
4044,-2.9685,-3.7292,0.0080,0.0415,-0.1692,-0.0017,-0.0157,0.0472
4045,-2.9729,-3.3520,0.0088,0.0370,-0.1520,-0.0016,-0.0139,0.0464
4046,-2.9778,-2.9747,0.0086,0.0327,-0.1349,0.0001,-0.0126,0.0469
4047,-2.9822,-2.5976,0.0099,0.0280,-0.1176,0.0006,-0.0112,0.0472
4048,-2.9871,-2.2198,0.0091,0.0236,-0.1002,0.0011,-0.0097,0.0469
4049,-2.9914,-1.8423,0.0099,0.0194,-0.0829,0.0026,-0.0083,0.0472
4050,-2.9948,-1.4648,0.0113,0.0161,-0.0654,0.0043,-0.0075,0.0483
4051,-2.9980,-1.0867,0.0118,0.0131,-0.0475,0.0053,-0.0065,0.0492
4052,-2.9998,-0.7085,0.0137,0.0110,-0.0291,0.0063,-0.0057,0.0497
4053,-2.9996,-0.3299,0.0168,0.0104,-0.0109,0.0070,-0.0055,0.0499
4054,-3.0004,0.0488,0.0149,0.0101,0.0077,0.0067,-0.0057,0.0508
4055,-3.0004,0.4278,0.0122,0.0108,0.0265,0.0062,-0.0060,0.0500
4056,-2.9977,0.8066,0.0132,0.0128,0.0447,0.0050,-0.0059,0.0499
4057,-2.9951,1.1851,0.0113,0.0156,0.0632,0.0040,-0.0069,0.0485
4058,-2.9920,1.5634,0.0092,0.0191,0.0808,0.0030,-0.0087,0.0481
4059,-2.9876,1.9414,0.0080,0.0232,0.0985,0.0013,-0.0100,0.0474
4060,-2.9834,2.3188,0.0061,0.0278,0.1156,0.0003,-0.0107,0.0472
4061,-2.9782,2.6967,0.0042,0.0326,0.1332,-0.0027,-0.0115,0.0473
4062,-2.9728,3.0747,0.0036,0.0379,0.1506,-0.0036,-0.0131,0.0468
4063,-2.9681,3.4518,0.0033,0.0425,0.1676,-0.0042,-0.0147,0.0471
4064,-2.9636,3.8299,0.0016,0.0473,0.1853,-0.0050,-0.0161,0.0472
4065,-2.9591,4.2071,0.0012,0.0516,0.2024,-0.0057,-0.0178,0.0469
4066,-2.9551,4.5852,-0.0001,0.0557,0.2198,-0.0067,-0.0184,0.0471
4067,-2.9514,4.9629,-0.0009,0.0593,0.2371,-0.0077,-0.0191,0.0465
4142,-3.2772,-5.0540,0.0049,0.0597,-0.2348,-0.0054,-0.0192,0.0449
4143,-3.2801,-4.6778,0.0056,0.0570,-0.2183,-0.0043,-0.0183,0.0463
4144,-3.2835,-4.3004,0.0069,0.0532,-0.2008,-0.0041,-0.0175,0.0465
4145,-3.2879,-3.9235,0.0078,0.0493,-0.1838,-0.0017,-0.0163,0.0472
4146,-3.2930,-3.5461,0.0095,0.0438,-0.1662,-0.0014,-0.0148,0.0469
4147,-3.2978,-3.1692,0.0098,0.0390,-0.1492,-0.0010,-0.0136,0.0467
4148,-3.3030,-2.7921,0.0106,0.0341,-0.1320,0.0006,-0.0122,0.0477
4149,-3.3077,-2.4140,0.0118,0.0293,-0.1140,0.0014,-0.0111,0.0483
4150,-3.3132,-2.0364,0.0107,0.0247,-0.0963,0.0031,-0.0099,0.0483
4151,-3.3175,-1.6589,0.0123,0.0204,-0.0785,0.0048,-0.0085,0.0497
4152,-3.3206,-1.2800,0.0150,0.0169,-0.0598,0.0063,-0.0071,0.0510
4153,-3.3236,-0.9012,0.0156,0.0140,-0.0409,0.0073,-0.0062,0.0522
4154,-3.3246,-0.5213,0.0181,0.0125,-0.0213,0.0081,-0.0055,0.0532
4155,-3.3255,-0.1416,0.0181,0.0119,-0.0015,0.0090,-0.0052,0.0534
4156,-3.3250,0.2382,0.0160,0.0125,0.0182,0.0073,-0.0058,0.0531
4157,-3.3235,0.6172,0.0156,0.0139,0.0373,0.0065,-0.0063,0.0527
4158,-3.3215,0.9975,0.0144,0.0160,0.0574,0.0057,-0.0068,0.0515
4159,-3.3181,1.3757,0.0122,0.0199,0.0753,0.0051,-0.0077,0.0501
4160,-3.3141,1.7550,0.0092,0.0242,0.0943,0.0030,-0.0089,0.0503
4161,-3.3089,2.1334,0.0088,0.0290,0.1124,0.0016,-0.0104,0.0488
4162,-3.3040,2.5112,0.0069,0.0337,0.1303,-0.0010,-0.0118,0.0483
4163,-3.2989,2.8889,0.0045,0.0390,0.1478,-0.0027,-0.0127,0.0473
4164,-3.2929,3.2667,0.0043,0.0448,0.1651,-0.0035,-0.0144,0.0474
4165,-3.2880,3.6446,0.0024,0.0499,0.1828,-0.0048,-0.0162,0.0475
4166,-3.2826,4.0221,0.0021,0.0551,0.2001,-0.0054,-0.0174,0.0466
4167,-3.2780,4.3990,0.0008,0.0598,0.2172,-0.0065,-0.0181,0.0465
4168,-3.2742,4.7763,-0.0014,0.0637,0.2342,-0.0083,-0.0186,0.0462
4169,-3.2707,5.1541,-0.0025,0.0673,0.2513,-0.0092,-0.0194,0.0452
4243,-3.5956,-5.2470,0.0064,0.0675,-0.2484,-0.0057,-0.0193,0.0439
4244,-3.5987,-4.8712,0.0070,0.0645,-0.2322,-0.0049,-0.0187,0.0449
4245,-3.6025,-4.4948,0.0064,0.0609,-0.2154,-0.0049,-0.0178,0.0454
4246,-3.6064,-4.1188,0.0089,0.0569,-0.1990,-0.0029,-0.0167,0.0461
4247,-3.6119,-3.7414,0.0087,0.0517,-0.1814,-0.0021,-0.0156,0.0473
4248,-3.6169,-3.3642,0.0114,0.0462,-0.1643,-0.0011,-0.0148,0.0468
4249,-3.6221,-2.9872,0.0115,0.0412,-0.1469,-0.0004,-0.0137,0.0477
4250,-3.6284,-2.6098,0.0116,0.0355,-0.1292,0.0016,-0.0121,0.0484
4251,-3.6336,-2.2317,0.0117,0.0307,-0.1112,0.0030,-0.0104,0.0497
4252,-3.6390,-1.8535,0.0132,0.0254,-0.0928,0.0048,-0.0092,0.0510
4253,-3.6430,-1.4746,0.0157,0.0213,-0.0735,0.0068,-0.0084,0.0532
4254,-3.6465,-1.0944,0.0187,0.0174,-0.0537,0.0085,-0.0077,0.0544
4255,-3.6486,-0.7148,0.0210,0.0150,-0.0334,0.0098,-0.0070,0.0560
4256,-3.6504,-0.3334,0.0206,0.0137,-0.0122,0.0111,-0.0064,0.0569
4257,-3.6506,0.0473,0.0195,0.0137,0.0087,0.0105,-0.0061,0.0569
4258,-3.6496,0.4284,0.0181,0.0149,0.0299,0.0095,-0.0063,0.0564
4259,-3.6475,0.8090,0.0169,0.0170,0.0504,0.0087,-0.0074,0.0552
4260,-3.6444,1.1884,0.0155,0.0202,0.0701,0.0074,-0.0080,0.0524
4261,-3.6399,1.5685,0.0136,0.0246,0.0896,0.0050,-0.0084,0.0530
4262,-3.6348,1.9480,0.0122,0.0294,0.1090,0.0030,-0.0095,0.0518
4263,-3.6295,2.3271,0.0092,0.0352,0.1277,0.0015,-0.0112,0.0498
4264,-3.6239,2.7049,0.0072,0.0406,0.1459,-0.0012,-0.0129,0.0485
4265,-3.6181,3.0822,0.0052,0.0465,0.1633,-0.0029,-0.0142,0.0475
4266,-3.6121,3.4596,0.0033,0.0526,0.1809,-0.0042,-0.0157,0.0476
4267,-3.6064,3.8374,0.0024,0.0583,0.1983,-0.0052,-0.0169,0.0467
4268,-3.6013,4.2142,0.0020,0.0632,0.2152,-0.0061,-0.0172,0.0462
4269,-3.5968,4.5915,0.0014,0.0676,0.2323,-0.0072,-0.0180,0.0460
4270,-3.5928,4.9684,-0.0010,0.0715,0.2492,-0.0097,-0.0188,0.0451
4345,-3.9171,-5.0643,0.0070,0.0723,-0.2465,-0.0061,-0.0187,0.0436
4346,-3.9204,-4.6890,0.0078,0.0689,-0.2302,-0.0055,-0.0180,0.0445
4347,-3.9253,-4.3132,0.0072,0.0645,-0.2139,-0.0042,-0.0171,0.0448
4348,-3.9297,-3.9369,0.0100,0.0598,-0.1972,-0.0028,-0.0166,0.0462
4349,-3.9355,-3.5595,0.0109,0.0538,-0.1799,-0.0026,-0.0159,0.0468
4350,-3.9416,-3.1831,0.0104,0.0486,-0.1629,-0.0005,-0.0145,0.0475
4351,-3.9475,-2.8060,0.0119,0.0427,-0.1451,0.0009,-0.0132,0.0483
4352,-3.9541,-2.4286,0.0119,0.0367,-0.1275,0.0028,-0.0114,0.0501
4353,-3.9593,-2.0492,0.0154,0.0310,-0.1082,0.0046,-0.0101,0.0528
4354,-3.9645,-1.6701,0.0164,0.0262,-0.0885,0.0071,-0.0093,0.0547
4355,-3.9687,-1.2897,0.0184,0.0222,-0.0677,0.0094,-0.0090,0.0568
4356,-3.9719,-0.9084,0.0210,0.0189,-0.0463,0.0116,-0.0095,0.0585
4357,-3.9736,-0.5270,0.0238,0.0169,-0.0246,0.0133,-0.0095,0.0601
4358,-3.9743,-0.1444,0.0238,0.0161,-0.0021,0.0130,-0.0087,0.0607
4359,-3.9747,0.2374,0.0212,0.0163,0.0203,0.0125,-0.0080,0.0610
4360,-3.9726,0.6203,0.0207,0.0183,0.0431,0.0115,-0.0081,0.0601
4361,-3.9699,1.0017,0.0189,0.0212,0.0650,0.0105,-0.0084,0.0565
4362,-3.9659,1.3816,0.0170,0.0251,0.0848,0.0081,-0.0092,0.0549
4363,-3.9602,1.7620,0.0163,0.0300,0.1054,0.0049,-0.0101,0.0552
4364,-3.9550,2.1418,0.0127,0.0357,0.1257,0.0027,-0.0108,0.0521
4365,-3.9491,2.5203,0.0108,0.0417,0.1439,0.0011,-0.0119,0.0501
4366,-3.9424,2.8983,0.0100,0.0479,0.1622,-0.0013,-0.0134,0.0486
4367,-3.9362,3.2762,0.0067,0.0544,0.1798,-0.0034,-0.0146,0.0477
4368,-3.9301,3.6535,0.0044,0.0608,0.1972,-0.0051,-0.0153,0.0468
4369,-3.9243,4.0305,0.0034,0.0663,0.2142,-0.0068,-0.0165,0.0458
4370,-3.9198,4.4071,0.0022,0.0710,0.2310,-0.0072,-0.0178,0.0452
4371,-3.9153,4.7836,-0.0004,0.0759,0.2475,-0.0085,-0.0185,0.0448
4372,-3.9120,5.1599,-0.0028,0.0794,0.2639,-0.0101,-0.0187,0.0432
4446,-4.2354,-5.2580,0.0059,0.0799,-0.2609,-0.0079,-0.0191,0.0415
4447,-4.2392,-4.8833,0.0047,0.0766,-0.2453,-0.0075,-0.0182,0.0429
4448,-4.2433,-4.5080,0.0068,0.0723,-0.2294,-0.0060,-0.0177,0.0438
4449,-4.2479,-4.1321,0.0072,0.0679,-0.2130,-0.0054,-0.0168,0.0447
4450,-4.2530,-3.7562,0.0100,0.0626,-0.1966,-0.0035,-0.0164,0.0457
4451,-4.2599,-3.3792,0.0109,0.0563,-0.1794,-0.0008,-0.0157,0.0472
4452,-4.2663,-3.0024,0.0110,0.0504,-0.1619,0.0007,-0.0141,0.0482
4453,-4.2728,-2.6247,0.0126,0.0439,-0.1439,0.0022,-0.0130,0.0501
4454,-4.2793,-2.2469,0.0143,0.0375,-0.1252,0.0044,-0.0122,0.0533
4455,-4.2842,-1.8666,0.0188,0.0320,-0.1047,0.0069,-0.0110,0.0559
4456,-4.2895,-1.4864,0.0211,0.0270,-0.0837,0.0101,-0.0097,0.0582
4457,-4.2931,-1.1049,0.0242,0.0236,-0.0619,0.0134,-0.0098,0.0612
4458,-4.2954,-0.7218,0.0255,0.0214,-0.0385,0.0150,-0.0103,0.0638
4459,-4.2965,-0.3377,0.0289,0.0198,-0.0143,0.0166,-0.0103,0.0656
4460,-4.2975,0.0460,0.0283,0.0190,0.0101,0.0166,-0.0102,0.0657
4461,-4.2968,0.4301,0.0247,0.0200,0.0344,0.0142,-0.0096,0.0649
4462,-4.2945,0.8136,0.0237,0.0224,0.0581,0.0132,-0.0094,0.0622
4463,-4.2911,1.1952,0.0215,0.0259,0.0803,0.0113,-0.0095,0.0589
4464,-4.2860,1.5761,0.0180,0.0310,0.1017,0.0077,-0.0101,0.0575
4465,-4.2808,1.9571,0.0146,0.0362,0.1228,0.0043,-0.0113,0.0554
4466,-4.2745,2.3359,0.0117,0.0426,0.1422,0.0017,-0.0124,0.0520
4467,-4.2682,2.7155,0.0102,0.0489,0.1615,0.0000,-0.0136,0.0508
4468,-4.2611,3.0934,0.0081,0.0558,0.1796,-0.0025,-0.0147,0.0485
4469,-4.2548,3.4706,0.0055,0.0624,0.1971,-0.0045,-0.0151,0.0468
4470,-4.2488,3.8472,0.0028,0.0686,0.2140,-0.0062,-0.0160,0.0456
4471,-4.2425,4.2237,0.0032,0.0744,0.2305,-0.0076,-0.0174,0.0444
4472,-4.2375,4.5993,0.0013,0.0795,0.2464,-0.0091,-0.0180,0.0434
4473,-4.2340,4.9751,-0.0021,0.0837,0.2625,-0.0103,-0.0185,0.0431
4548,-4.5575,-5.0773,0.0055,0.0842,-0.2603,-0.0071,-0.0179,0.0405
4549,-4.5608,-4.7025,0.0074,0.0807,-0.2451,-0.0058,-0.0177,0.0419
4550,-4.5656,-4.3279,0.0080,0.0759,-0.2295,-0.0056,-0.0174,0.0435
4551,-4.5708,-3.9526,0.0089,0.0706,-0.2132,-0.0052,-0.0163,0.0443
4552,-4.5772,-3.5768,0.0099,0.0648,-0.1971,-0.0025,-0.0157,0.0459
4553,-4.5841,-3.2000,0.0103,0.0583,-0.1796,-0.0006,-0.0149,0.0474
4554,-4.5905,-2.8235,0.0133,0.0516,-0.1622,0.0011,-0.0136,0.0496
4555,-4.5967,-2.4445,0.0175,0.0450,-0.1430,0.0039,-0.0132,0.0536
4556,-4.6028,-2.0650,0.0204,0.0390,-0.1227,0.0069,-0.0124,0.0565
4557,-4.6092,-1.6842,0.0238,0.0330,-0.1015,0.0114,-0.0114,0.0592
4558,-4.6139,-1.3025,0.0263,0.0285,-0.0790,0.0143,-0.0113,0.0631
4559,-4.6166,-0.9188,0.0292,0.0257,-0.0547,0.0168,-0.0107,0.0670
4560,-4.6190,-0.5340,0.0302,0.0236,-0.0292,0.0186,-0.0102,0.0701
4561,-4.6193,-0.1473,0.0325,0.0228,-0.0025,0.0195,-0.0108,0.0717
4562,-4.6195,0.2385,0.0316,0.0229,0.0241,0.0193,-0.0115,0.0706
4563,-4.6179,0.6239,0.0294,0.0243,0.0500,0.0166,-0.0116,0.0684
4564,-4.6146,1.0084,0.0280,0.0275,0.0748,0.0146,-0.0116,0.0654
4565,-4.6112,1.3916,0.0218,0.0314,0.0984,0.0099,-0.0115,0.0617
4566,-4.6061,1.7727,0.0180,0.0370,0.1203,0.0076,-0.0120,0.0587
4567,-4.5995,2.1537,0.0138,0.0436,0.1416,0.0034,-0.0131,0.0547
4568,-4.5930,2.5324,0.0112,0.0501,0.1608,0.0007,-0.0139,0.0524
4569,-4.5857,2.9117,0.0097,0.0574,0.1799,-0.0011,-0.0147,0.0502
4570,-4.5787,3.2890,0.0071,0.0643,0.1980,-0.0040,-0.0154,0.0475
4571,-4.5721,3.6657,0.0053,0.0708,0.2149,-0.0060,-0.0163,0.0456
4572,-4.5658,4.0419,0.0035,0.0772,0.2314,-0.0074,-0.0168,0.0442
4573,-4.5607,4.4174,0.0013,0.0829,0.2475,-0.0079,-0.0174,0.0426
4574,-4.5556,4.7922,0.0002,0.0876,0.2625,-0.0103,-0.0181,0.0416
4575,-4.5516,5.1673,-0.0014,0.0918,0.2779,-0.0113,-0.0186,0.0409
4649,-4.8748,-5.2708,0.0064,0.0918,-0.2747,-0.0085,-0.0172,0.0375
4650,-4.8791,-4.8972,0.0055,0.0881,-0.2609,-0.0078,-0.0168,0.0393
4651,-4.8829,-4.5235,0.0073,0.0842,-0.2461,-0.0067,-0.0162,0.0411
4652,-4.8885,-4.1492,0.0084,0.0790,-0.2307,-0.0042,-0.0164,0.0431
4653,-4.8941,-3.7737,0.0115,0.0731,-0.2144,-0.0026,-0.0159,0.0442
4654,-4.9006,-3.3981,0.0121,0.0667,-0.1980,-0.0016,-0.0152,0.0462
4655,-4.9080,-3.0215,0.0127,0.0599,-0.1809,0.0006,-0.0145,0.0479
4656,-4.9147,-2.6446,0.0164,0.0526,-0.1628,0.0022,-0.0137,0.0527
4657,-4.9210,-2.2646,0.0203,0.0464,-0.1421,0.0063,-0.0127,0.0569
4658,-4.9284,-1.8833,0.0226,0.0396,-0.1205,0.0105,-0.0122,0.0602
4659,-4.9334,-1.5015,0.0270,0.0346,-0.0978,0.0148,-0.0129,0.0647
4660,-4.9372,-1.1180,0.0300,0.0310,-0.0729,0.0182,-0.0130,0.0693
4661,-4.9402,-0.7318,0.0320,0.0281,-0.0464,0.0202,-0.0128,0.0732
4662,-4.9417,-0.3442,0.0338,0.0264,-0.0182,0.0213,-0.0131,0.0775
4663,-4.9413,0.0446,0.0356,0.0265,0.0112,0.0217,-0.0137,0.0773
4664,-4.9406,0.4327,0.0331,0.0276,0.0396,0.0208,-0.0141,0.0752
4665,-4.9379,0.8189,0.0322,0.0300,0.0671,0.0187,-0.0136,0.0726
4666,-4.9345,1.2053,0.0282,0.0335,0.0936,0.0150,-0.0127,0.0688
4667,-4.9304,1.5885,0.0223,0.0384,0.1181,0.0115,-0.0127,0.0633
4668,-4.9227,1.9710,0.0212,0.0446,0.1406,0.0054,-0.0150,0.0578
