# Name : Kerbbereich
# Stage: 53
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
3635,-1.6766,-4.8134,0.0047,0.0233,-0.1712,-0.0030,-0.0165,0.0412
3636,-1.6779,-4.4381,0.0046,0.0218,-0.1564,-0.0034,-0.0156,0.0409
3637,-1.6802,-4.0626,0.0028,0.0202,-0.1412,-0.0031,-0.0143,0.0408
3638,-1.6822,-3.6867,0.0038,0.0180,-0.1263,-0.0025,-0.0126,0.0400
3639,-1.6848,-3.3118,0.0038,0.0157,-0.1118,-0.0016,-0.0111,0.0386
3640,-1.6865,-2.9372,0.0049,0.0137,-0.0981,-0.0012,-0.0099,0.0370
3641,-1.6890,-2.5633,0.0032,0.0117,-0.0846,-0.0014,-0.0086,0.0362
3642,-1.6907,-2.1893,0.0042,0.0097,-0.0714,-0.0011,-0.0071,0.0362
3643,-1.6928,-1.8153,0.0037,0.0078,-0.0581,-0.0008,-0.0056,0.0349
3644,-1.6944,-1.4419,0.0037,0.0062,-0.0457,-0.0005,-0.0047,0.0345
3645,-1.6962,-1.0688,0.0021,0.0049,-0.0330,-0.0008,-0.0040,0.0350
3646,-1.6966,-0.6952,0.0037,0.0039,-0.0201,-0.0008,-0.0031,0.0346
3647,-1.6971,-0.3221,0.0035,0.0036,-0.0076,-0.0001,-0.0026,0.0347
3648,-1.6969,0.0520,0.0035,0.0040,0.0054,0.0004,-0.0027,0.0353
3649,-1.6957,0.4257,0.0049,0.0043,0.0183,-0.0004,-0.0031,0.0346
3650,-1.6953,0.7992,0.0032,0.0053,0.0309,-0.0003,-0.0037,0.0347
3651,-1.6940,1.1728,0.0023,0.0068,0.0436,-0.0005,-0.0043,0.0349
3652,-1.6917,1.5468,0.0035,0.0084,0.0566,-0.0013,-0.0052,0.0352
3653,-1.6898,1.9204,0.0027,0.0104,0.0694,-0.0017,-0.0063,0.0354
3654,-1.6879,2.2944,0.0013,0.0126,0.0827,-0.0020,-0.0074,0.0363
3655,-1.6857,2.6689,-0.0013,0.0152,0.0962,-0.0033,-0.0086,0.0372
3656,-1.6830,3.0436,-0.0022,0.0178,0.1098,-0.0041,-0.0097,0.0375
3657,-1.6804,3.4186,-0.0015,0.0201,0.1238,-0.0040,-0.0112,0.0390
3658,-1.6781,3.7941,-0.0018,0.0226,0.1384,-0.0034,-0.0130,0.0397
3659,-1.6758,4.1697,-0.0016,0.0246,0.1530,-0.0043,-0.0143,0.0407
3660,-1.6735,4.5460,-0.0023,0.0269,0.1683,-0.0047,-0.0156,0.0414
3661,-1.6712,4.9223,-0.0018,0.0289,0.1836,-0.0052,-0.0168,0.0415
3736,-1.9978,-5.0034,0.0055,0.0296,-0.1815,-0.0042,-0.0168,0.0415
3737,-1.9997,-4.6278,0.0050,0.0279,-0.1665,-0.0038,-0.0160,0.0407
3738,-2.0023,-4.2527,0.0046,0.0258,-0.1514,-0.0025,-0.0147,0.0408
3739,-2.0045,-3.8773,0.0053,0.0233,-0.1366,-0.0027,-0.0135,0.0407
3740,-2.0073,-3.5016,0.0054,0.0208,-0.1216,-0.0017,-0.0122,0.0397
3741,-2.0100,-3.1270,0.0056,0.0181,-0.1073,-0.0015,-0.0109,0.0381
3742,-2.0131,-2.7529,0.0040,0.0158,-0.0936,-0.0006,-0.0095,0.0369
3743,-2.0151,-2.3790,0.0056,0.0133,-0.0803,-0.0002,-0.0079,0.0368
3744,-2.0175,-2.0047,0.0055,0.0107,-0.0666,-0.0009,-0.0065,0.0363
3745,-2.0201,-1.6315,0.0052,0.0085,-0.0537,0.0001,-0.0054,0.0357
3746,-2.0215,-1.2573,0.0052,0.0070,-0.0404,0.0000,-0.0045,0.0363
3747,-2.0227,-0.8833,0.0062,0.0055,-0.0270,0.0001,-0.0038,0.0359
3748,-2.0234,-0.5095,0.0075,0.0047,-0.0140,0.0014,-0.0033,0.0354
3749,-2.0238,-0.1359,0.0068,0.0044,-0.0011,0.0012,-0.0029,0.0360
3750,-2.0231,0.2381,0.0062,0.0051,0.0124,0.0005,-0.0031,0.0366
3751,-2.0225,0.6121,0.0053,0.0059,0.0257,0.0006,-0.0035,0.0358
3752,-2.0216,0.9858,0.0046,0.0073,0.0389,0.0013,-0.0040,0.0357
3753,-2.0197,1.3595,0.0033,0.0090,0.0518,-0.0005,-0.0047,0.0357
3754,-2.0175,1.7335,0.0020,0.0113,0.0650,-0.0013,-0.0057,0.0358
3755,-2.0153,2.1074,0.0010,0.0137,0.0781,-0.0015,-0.0071,0.0363
3756,-2.0121,2.4815,0.0013,0.0165,0.0915,-0.0023,-0.0085,0.0376
3757,-2.0092,2.8566,0.0002,0.0193,0.1059,-0.0035,-0.0095,0.0383
3758,-2.0062,3.2315,0.0006,0.0220,0.1197,-0.0039,-0.0108,0.0387
3759,-2.0033,3.6069,-0.0010,0.0254,0.1342,-0.0037,-0.0126,0.0395
3760,-2.0004,3.9821,0.0000,0.0281,0.1487,-0.0032,-0.0141,0.0400
3761,-1.9976,4.3582,-0.0007,0.0307,0.1637,-0.0046,-0.0154,0.0412
3762,-1.9948,4.7341,-0.0008,0.0332,0.1790,-0.0054,-0.0164,0.0413
3763,-1.9926,5.1100,-0.0019,0.0356,0.1941,-0.0058,-0.0174,0.0412
3837,-2.3193,-5.1938,0.0060,0.0359,-0.1923,-0.0037,-0.0172,0.0408
3838,-2.3207,-4.8182,0.0066,0.0342,-0.1772,-0.0038,-0.0162,0.0409
3839,-2.3238,-4.4432,0.0054,0.0318,-0.1622,-0.0031,-0.0154,0.0408
3840,-2.3257,-4.0680,0.0071,0.0294,-0.1472,-0.0027,-0.0144,0.0409
3841,-2.3287,-3.6924,0.0077,0.0263,-0.1320,-0.0024,-0.0130,0.0404
3842,-2.3326,-3.3175,0.0055,0.0233,-0.1176,-0.0018,-0.0118,0.0390
3843,-2.3358,-2.9430,0.0052,0.0204,-0.1032,-0.0011,-0.0105,0.0384
3844,-2.3390,-2.5687,0.0050,0.0174,-0.0895,-0.0006,-0.0089,0.0372
3845,-2.3413,-2.1947,0.0070,0.0145,-0.0759,-0.0004,-0.0079,0.0372
3846,-2.3445,-1.8213,0.0056,0.0116,-0.0624,-0.0006,-0.0069,0.0368
3847,-2.3465,-1.4467,0.0070,0.0094,-0.0487,0.0001,-0.0053,0.0374
3848,-2.3489,-1.0725,0.0061,0.0075,-0.0350,0.0007,-0.0045,0.0373
3849,-2.3500,-0.6984,0.0079,0.0062,-0.0214,0.0021,-0.0042,0.0370
3850,-2.3506,-0.3244,0.0077,0.0056,-0.0078,0.0022,-0.0038,0.0369
3851,-2.3503,0.0496,0.0074,0.0058,0.0057,0.0014,-0.0034,0.0380
3852,-2.3496,0.4244,0.0070,0.0065,0.0199,0.0014,-0.0033,0.0376
3853,-2.3478,0.7980,0.0088,0.0077,0.0334,0.0012,-0.0040,0.0370
3854,-2.3467,1.1727,0.0062,0.0096,0.0470,0.0010,-0.0049,0.0369
3855,-2.3448,1.5466,0.0040,0.0117,0.0604,-0.0003,-0.0056,0.0366
3856,-2.3420,1.9207,0.0034,0.0146,0.0740,-0.0006,-0.0066,0.0372
3857,-2.3385,2.2951,0.0036,0.0177,0.0876,-0.0016,-0.0082,0.0375
3858,-2.3347,2.6693,0.0038,0.0211,0.1015,-0.0023,-0.0097,0.0386
3859,-2.3322,3.0445,0.0009,0.0243,0.1158,-0.0030,-0.0114,0.0392
3860,-2.3288,3.4200,-0.0007,0.0278,0.1305,-0.0040,-0.0125,0.0396
3861,-2.3253,3.7950,-0.0006,0.0313,0.1450,-0.0037,-0.0134,0.0397
3862,-2.3221,4.1706,0.0000,0.0343,0.1597,-0.0038,-0.0145,0.0407
3863,-2.3192,4.5466,-0.0015,0.0372,0.1750,-0.0049,-0.0158,0.0414
3864,-2.3163,4.9221,-0.0014,0.0399,0.1901,-0.0055,-0.0167,0.0409
3939,-2.6420,-5.0090,0.0069,0.0405,-0.1883,-0.0035,-0.0169,0.0403
3940,-2.6446,-4.6339,0.0061,0.0382,-0.1733,-0.0035,-0.0160,0.0408
3941,-2.6472,-4.2584,0.0059,0.0357,-0.1582,-0.0033,-0.0148,0.0407
3942,-2.6505,-3.8835,0.0073,0.0323,-0.1433,-0.0023,-0.0139,0.0408
3943,-2.6542,-3.5083,0.0068,0.0288,-0.1283,-0.0021,-0.0128,0.0395
3944,-2.6578,-3.1341,0.0065,0.0256,-0.1142,-0.0014,-0.0114,0.0392
3945,-2.6613,-2.7594,0.0073,0.0220,-0.0996,-0.0006,-0.0099,0.0386
3946,-2.6647,-2.3853,0.0075,0.0187,-0.0859,0.0000,-0.0087,0.0382
3947,-2.6677,-2.0104,0.0079,0.0156,-0.0717,0.0001,-0.0075,0.0382
3948,-2.6704,-1.6367,0.0093,0.0126,-0.0578,0.0005,-0.0065,0.0382
3949,-2.6736,-1.2622,0.0083,0.0099,-0.0437,0.0009,-0.0055,0.0386
3950,-2.6755,-0.8876,0.0084,0.0085,-0.0295,0.0028,-0.0047,0.0386
3951,-2.6766,-0.5127,0.0090,0.0072,-0.0153,0.0031,-0.0045,0.0386
3952,-2.6762,-0.1384,0.0107,0.0070,-0.0011,0.0030,-0.0043,0.0392
3953,-2.6764,0.2365,0.0101,0.0070,0.0136,0.0029,-0.0040,0.0398
3954,-2.6754,0.6111,0.0088,0.0083,0.0279,0.0028,-0.0041,0.0386
3955,-2.6738,0.9857,0.0076,0.0101,0.0420,0.0021,-0.0048,0.0388
3956,-2.6717,1.3603,0.0062,0.0125,0.0563,0.0016,-0.0060,0.0379
3957,-2.6688,1.7342,0.0058,0.0151,0.0699,0.0005,-0.0071,0.0381
3958,-2.6651,2.1092,0.0056,0.0186,0.0842,-0.0003,-0.0079,0.0385
3959,-2.6614,2.4836,0.0046,0.0222,0.0983,-0.0015,-0.0090,0.0388
3960,-2.6575,2.8585,0.0034,0.0261,0.1126,-0.0024,-0.0106,0.0393
3961,-2.6539,3.2336,0.0013,0.0299,0.1272,-0.0036,-0.0121,0.0396
3962,-2.6504,3.6087,0.0006,0.0337,0.1416,-0.0037,-0.0129,0.0398
3963,-2.6465,3.9836,0.0008,0.0373,0.1564,-0.0043,-0.0141,0.0403
3964,-2.6431,4.3598,0.0010,0.0404,0.1714,-0.0048,-0.0153,0.0412
3965,-2.6396,4.7354,-0.0003,0.0440,0.1867,-0.0055,-0.0163,0.0409
3966,-2.6373,5.1110,-0.0011,0.0465,0.2015,-0.0059,-0.0168,0.0398
4040,-2.9628,-5.1995,0.0060,0.0471,-0.1993,-0.0041,-0.0169,0.0391
4041,-2.9652,-4.8249,0.0063,0.0450,-0.1846,-0.0028,-0.0166,0.0402
4042,-2.9684,-4.4497,0.0065,0.0419,-0.1698,-0.0027,-0.0155,0.0405
4043,-2.9716,-4.0748,0.0059,0.0387,-0.1551,-0.0030,-0.0144,0.0403
4044,-2.9748,-3.7001,0.0087,0.0352,-0.1401,-0.0013,-0.0135,0.0406
4045,-2.9786,-3.3254,0.0092,0.0313,-0.1255,-0.0013,-0.0120,0.0394
4046,-2.9831,-2.9508,0.0082,0.0273,-0.1111,-0.0004,-0.0106,0.0394
4047,-2.9867,-2.5768,0.0096,0.0235,-0.0967,0.0002,-0.0094,0.0394
4048,-2.9908,-2.2017,0.0089,0.0198,-0.0821,0.0009,-0.0081,0.0395
4049,-2.9946,-1.8270,0.0090,0.0162,-0.0676,0.0016,-0.0069,0.0394
4050,-2.9975,-1.4526,0.0096,0.0134,-0.0532,0.0026,-0.0062,0.0397
4051,-3.0002,-1.0778,0.0103,0.0109,-0.0386,0.0038,-0.0054,0.0402
4052,-3.0017,-0.7030,0.0119,0.0091,-0.0237,0.0045,-0.0048,0.0407
4053,-3.0014,-0.3277,0.0149,0.0086,-0.0088,0.0051,-0.0046,0.0411
4054,-3.0021,0.0475,0.0125,0.0084,0.0064,0.0043,-0.0048,0.0417
4055,-3.0021,0.4232,0.0105,0.0091,0.0218,0.0046,-0.0050,0.0411
4056,-2.9999,0.7986,0.0117,0.0106,0.0368,0.0036,-0.0048,0.0409
4057,-2.9978,1.1738,0.0097,0.0130,0.0518,0.0024,-0.0055,0.0399
4058,-2.9950,1.5489,0.0088,0.0161,0.0662,0.0026,-0.0069,0.0395
4059,-2.9915,1.9236,0.0075,0.0194,0.0808,0.0008,-0.0082,0.0395
4060,-2.9881,2.2982,0.0057,0.0231,0.0950,0.0000,-0.0090,0.0396
4061,-2.9835,2.6733,0.0044,0.0273,0.1098,-0.0024,-0.0098,0.0396
4062,-2.9788,3.0484,0.0039,0.0319,0.1242,-0.0032,-0.0112,0.0397
4063,-2.9747,3.4230,0.0038,0.0359,0.1388,-0.0035,-0.0125,0.0401
4064,-2.9709,3.7984,0.0027,0.0400,0.1538,-0.0037,-0.0136,0.0404
4065,-2.9669,4.1733,0.0024,0.0439,0.1685,-0.0043,-0.0153,0.0405
4066,-2.9634,4.5488,0.0013,0.0475,0.1835,-0.0050,-0.0162,0.0408
4067,-2.9599,4.9243,0.0005,0.0508,0.1985,-0.0061,-0.0167,0.0399
4142,-3.2854,-5.0155,0.0066,0.0515,-0.1964,-0.0039,-0.0159,0.0389
4143,-3.2881,-4.6416,0.0067,0.0489,-0.1822,-0.0034,-0.0154,0.0401
4144,-3.2914,-4.2667,0.0077,0.0452,-0.1671,-0.0036,-0.0149,0.0398
4145,-3.2955,-3.8924,0.0084,0.0417,-0.1527,-0.0013,-0.0137,0.0405
4146,-3.2996,-3.5174,0.0106,0.0371,-0.1376,-0.0005,-0.0125,0.0402
4147,-3.3038,-3.1431,0.0100,0.0330,-0.1231,-0.0009,-0.0116,0.0397
4148,-3.3085,-2.7687,0.0109,0.0286,-0.1086,0.0007,-0.0104,0.0402
4149,-3.3124,-2.3935,0.0117,0.0245,-0.0936,0.0012,-0.0093,0.0405
4150,-3.3173,-2.0189,0.0096,0.0206,-0.0788,0.0019,-0.0081,0.0404
4151,-3.3211,-1.6443,0.0106,0.0168,-0.0639,0.0031,-0.0068,0.0412
4152,-3.3236,-1.2690,0.0129,0.0139,-0.0487,0.0041,-0.0056,0.0418
4153,-3.3260,-0.8936,0.0138,0.0116,-0.0333,0.0056,-0.0050,0.0427
4154,-3.3267,-0.5173,0.0157,0.0104,-0.0173,0.0056,-0.0047,0.0438
4155,-3.3275,-0.1410,0.0156,0.0099,-0.0010,0.0065,-0.0044,0.0438
4156,-3.3272,0.2350,0.0139,0.0104,0.0150,0.0052,-0.0047,0.0436
4157,-3.3258,0.6107,0.0140,0.0115,0.0307,0.0049,-0.0053,0.0433
4158,-3.3243,0.9871,0.0129,0.0132,0.0469,0.0042,-0.0057,0.0422
4159,-3.3215,1.3621,0.0107,0.0165,0.0617,0.0036,-0.0062,0.0413
4160,-3.3182,1.7380,0.0081,0.0201,0.0772,0.0020,-0.0072,0.0417
4161,-3.3138,2.1133,0.0080,0.0242,0.0923,0.0009,-0.0088,0.0408
4162,-3.3094,2.4882,0.0072,0.0284,0.1074,-0.0006,-0.0101,0.0405
4163,-3.3052,2.8630,0.0048,0.0328,0.1218,-0.0022,-0.0108,0.0398
4164,-3.3000,3.2382,0.0050,0.0378,0.1366,-0.0026,-0.0124,0.0405
4165,-3.2958,3.6133,0.0033,0.0421,0.1514,-0.0038,-0.0138,0.0405
4166,-3.2912,3.9884,0.0028,0.0466,0.1664,-0.0046,-0.0146,0.0403
4167,-3.2870,4.3630,0.0023,0.0509,0.1812,-0.0048,-0.0155,0.0402
4168,-3.2835,4.7380,0.0009,0.0545,0.1959,-0.0058,-0.0159,0.0399
4169,-3.2804,5.1133,-0.0012,0.0576,0.2104,-0.0077,-0.0164,0.0389
4243,-3.6054,-5.2070,0.0067,0.0577,-0.2084,-0.0057,-0.0167,0.0379
4244,-3.6080,-4.8333,0.0076,0.0551,-0.1943,-0.0045,-0.0158,0.0392
4245,-3.6115,-4.4590,0.0071,0.0519,-0.1796,-0.0044,-0.0149,0.0395
4246,-3.6151,-4.0853,0.0087,0.0481,-0.1656,-0.0033,-0.0141,0.0394
4247,-3.6198,-3.7104,0.0088,0.0437,-0.1505,-0.0022,-0.0134,0.0405
4248,-3.6239,-3.3359,0.0116,0.0392,-0.1360,-0.0011,-0.0128,0.0400
4249,-3.6286,-2.9614,0.0117,0.0347,-0.1211,-0.0003,-0.0119,0.0408
4250,-3.6341,-2.5867,0.0117,0.0298,-0.1061,0.0015,-0.0103,0.0410
4251,-3.6386,-2.2115,0.0112,0.0257,-0.0910,0.0024,-0.0087,0.0413
4252,-3.6433,-1.8367,0.0123,0.0211,-0.0759,0.0038,-0.0079,0.0425
4253,-3.6468,-1.4609,0.0142,0.0175,-0.0598,0.0052,-0.0074,0.0440
4254,-3.6498,-1.0843,0.0168,0.0141,-0.0435,0.0065,-0.0066,0.0446
4255,-3.6512,-0.7085,0.0192,0.0124,-0.0271,0.0080,-0.0057,0.0457
4256,-3.6527,-0.3310,0.0177,0.0115,-0.0098,0.0082,-0.0051,0.0468
4257,-3.6530,0.0458,0.0168,0.0113,0.0072,0.0078,-0.0049,0.0464
4258,-3.6521,0.4231,0.0157,0.0123,0.0245,0.0071,-0.0050,0.0463
4259,-3.6504,0.8000,0.0149,0.0142,0.0413,0.0067,-0.0060,0.0453
4260,-3.6479,1.1757,0.0135,0.0167,0.0574,0.0054,-0.0066,0.0432
4261,-3.6440,1.5522,0.0124,0.0204,0.0733,0.0039,-0.0071,0.0439
4262,-3.6398,1.9286,0.0115,0.0244,0.0896,0.0024,-0.0081,0.0433
4263,-3.6351,2.3044,0.0088,0.0296,0.1050,0.0013,-0.0092,0.0417
4264,-3.6305,2.6793,0.0073,0.0341,0.1203,-0.0009,-0.0107,0.0409
4265,-3.6254,3.0539,0.0060,0.0392,0.1350,-0.0020,-0.0120,0.0408
4266,-3.6202,3.4289,0.0048,0.0446,0.1503,-0.0025,-0.0135,0.0407
4267,-3.6156,3.8041,0.0034,0.0492,0.1650,-0.0041,-0.0149,0.0399
4268,-3.6109,4.1784,0.0034,0.0537,0.1794,-0.0045,-0.0152,0.0397
4269,-3.6067,4.5532,0.0030,0.0577,0.1940,-0.0054,-0.0156,0.0397
4270,-3.6032,4.9278,0.0009,0.0612,0.2086,-0.0076,-0.0162,0.0392
4345,-3.9271,-5.0244,0.0080,0.0621,-0.2066,-0.0053,-0.0170,0.0377
4346,-3.9303,-4.6512,0.0089,0.0589,-0.1924,-0.0046,-0.0162,0.0388
4347,-3.9350,-4.2777,0.0086,0.0548,-0.1783,-0.0031,-0.0154,0.0385
4348,-3.9388,-3.9038,0.0107,0.0506,-0.1641,-0.0024,-0.0149,0.0396
4349,-3.9436,-3.5289,0.0112,0.0457,-0.1493,-0.0024,-0.0137,0.0402
4350,-3.9488,-3.1550,0.0112,0.0413,-0.1347,0.0001,-0.0120,0.0406
4351,-3.9541,-2.7803,0.0118,0.0360,-0.1194,0.0007,-0.0109,0.0413
4352,-3.9600,-2.4057,0.0119,0.0308,-0.1045,0.0027,-0.0094,0.0420
4353,-3.9644,-2.0296,0.0145,0.0259,-0.0885,0.0037,-0.0082,0.0440
4354,-3.9688,-1.6536,0.0149,0.0219,-0.0721,0.0055,-0.0078,0.0457
4355,-3.9724,-1.2770,0.0166,0.0185,-0.0550,0.0076,-0.0077,0.0468
4356,-3.9750,-0.8996,0.0189,0.0157,-0.0375,0.0095,-0.0079,0.0477
4357,-3.9766,-0.5224,0.0205,0.0139,-0.0200,0.0101,-0.0073,0.0494
4358,-3.9771,-0.1436,0.0210,0.0132,-0.0013,0.0102,-0.0067,0.0498
4359,-3.9776,0.2338,0.0185,0.0134,0.0167,0.0097,-0.0065,0.0496
4360,-3.9759,0.6123,0.0177,0.0150,0.0351,0.0085,-0.0063,0.0492
4361,-3.9737,0.9897,0.0162,0.0175,0.0530,0.0078,-0.0069,0.0467
4362,-3.9702,1.3662,0.0153,0.0209,0.0694,0.0066,-0.0078,0.0454
4363,-3.9652,1.7430,0.0150,0.0250,0.0863,0.0037,-0.0086,0.0461
4364,-3.9609,2.1194,0.0114,0.0298,0.1033,0.0016,-0.0093,0.0438
4365,-3.9560,2.4950,0.0102,0.0348,0.1186,0.0007,-0.0103,0.0422
4366,-3.9500,2.8702,0.0102,0.0403,0.1341,-0.0010,-0.0115,0.0416
4367,-3.9447,3.2457,0.0071,0.0459,0.1492,-0.0028,-0.0124,0.0409
4368,-3.9394,3.6204,0.0054,0.0515,0.1640,-0.0039,-0.0134,0.0399
4369,-3.9342,3.9948,0.0047,0.0565,0.1785,-0.0053,-0.0146,0.0392
4370,-3.9302,4.3689,0.0035,0.0608,0.1928,-0.0057,-0.0153,0.0388
4371,-3.9264,4.7431,0.0007,0.0649,0.2071,-0.0072,-0.0160,0.0391
4372,-3.9232,5.1174,-0.0011,0.0683,0.2213,-0.0082,-0.0167,0.0379
4446,-4.2463,-5.2160,0.0080,0.0689,-0.2189,-0.0061,-0.0165,0.0358
4447,-4.2497,-4.8435,0.0070,0.0661,-0.2055,-0.0054,-0.0158,0.0377
4448,-4.2535,-4.4701,0.0091,0.0621,-0.1915,-0.0040,-0.0155,0.0380
4449,-4.2577,-4.0965,0.0093,0.0580,-0.1774,-0.0035,-0.0150,0.0385
4450,-4.2621,-3.7229,0.0112,0.0534,-0.1633,-0.0025,-0.0145,0.0397
4451,-4.2686,-3.3481,0.0107,0.0475,-0.1483,-0.0011,-0.0133,0.0404
4452,-4.2744,-2.9742,0.0105,0.0422,-0.1338,0.0000,-0.0118,0.0411
4453,-4.2799,-2.5991,0.0123,0.0367,-0.1183,0.0017,-0.0110,0.0423
4454,-4.2856,-2.2246,0.0131,0.0312,-0.1028,0.0031,-0.0102,0.0444
4455,-4.2897,-1.8476,0.0169,0.0265,-0.0858,0.0049,-0.0090,0.0471
4456,-4.2941,-1.4708,0.0190,0.0224,-0.0682,0.0079,-0.0077,0.0483
4457,-4.2972,-1.0933,0.0215,0.0194,-0.0502,0.0107,-0.0077,0.0503
4458,-4.2992,-0.7146,0.0219,0.0176,-0.0313,0.0114,-0.0082,0.0522
4459,-4.3003,-0.3349,0.0248,0.0159,-0.0115,0.0125,-0.0082,0.0538
4460,-4.3008,0.0442,0.0246,0.0157,0.0083,0.0130,-0.0081,0.0537
4461,-4.3004,0.4238,0.0219,0.0165,0.0281,0.0114,-0.0079,0.0529
4462,-4.2986,0.8028,0.0207,0.0184,0.0474,0.0104,-0.0078,0.0514
4463,-4.2955,1.1806,0.0194,0.0216,0.0656,0.0092,-0.0080,0.0488
4464,-4.2912,1.5578,0.0163,0.0258,0.0834,0.0061,-0.0083,0.0476
4465,-4.2867,1.9351,0.0128,0.0303,0.1008,0.0026,-0.0095,0.0467
4466,-4.2813,2.3109,0.0117,0.0359,0.1172,0.0018,-0.0108,0.0438
4467,-4.2759,2.6873,0.0100,0.0412,0.1332,-0.0001,-0.0117,0.0431
4468,-4.2698,3.0626,0.0084,0.0471,0.1488,-0.0021,-0.0128,0.0417
4469,-4.2643,3.4372,0.0057,0.0529,0.1636,-0.0040,-0.0131,0.0401
4470,-4.2591,3.8115,0.0039,0.0584,0.1782,-0.0049,-0.0134,0.0394
4471,-4.2534,4.1857,0.0046,0.0635,0.1925,-0.0060,-0.0146,0.0381
4472,-4.2493,4.5589,0.0025,0.0678,0.2060,-0.0076,-0.0157,0.0378
4473,-4.2459,4.9329,-0.0001,0.0718,0.2203,-0.0081,-0.0161,0.0378
4548,-4.5691,-5.0356,0.0069,0.0725,-0.2185,-0.0059,-0.0153,0.0354
4549,-4.5723,-4.6623,0.0083,0.0691,-0.2050,-0.0052,-0.0151,0.0365
4550,-4.5766,-4.2902,0.0089,0.0649,-0.1917,-0.0048,-0.0145,0.0374
4551,-4.5811,-3.9171,0.0107,0.0602,-0.1778,-0.0036,-0.0133,0.0386
4552,-4.5867,-3.5433,0.0114,0.0552,-0.1636,-0.0012,-0.0132,0.0400
4553,-4.5930,-3.1690,0.0113,0.0494,-0.1486,0.0003,-0.0133,0.0405
4554,-4.5986,-2.7950,0.0135,0.0435,-0.1337,0.0012,-0.0125,0.0423
4555,-4.6039,-2.4191,0.0167,0.0378,-0.1176,0.0030,-0.0120,0.0449
4556,-4.6094,-2.0430,0.0194,0.0324,-0.1008,0.0058,-0.0109,0.0474
4557,-4.6149,-1.6655,0.0212,0.0273,-0.0828,0.0087,-0.0097,0.0497
4558,-4.6190,-1.2877,0.0234,0.0233,-0.0642,0.0114,-0.0094,0.0522
4559,-4.6211,-0.9084,0.0255,0.0211,-0.0442,0.0130,-0.0088,0.0552
4560,-4.6233,-0.5283,0.0256,0.0192,-0.0234,0.0140,-0.0086,0.0572
4561,-4.6236,-0.1469,0.0279,0.0186,-0.0020,0.0149,-0.0090,0.0587
4562,-4.6237,0.2342,0.0272,0.0187,0.0199,0.0149,-0.0092,0.0578
4563,-4.6222,0.6146,0.0262,0.0201,0.0407,0.0134,-0.0096,0.0561
4564,-4.6194,0.9949,0.0248,0.0227,0.0613,0.0114,-0.0093,0.0542
4565,-4.6165,1.3738,0.0200,0.0262,0.0806,0.0083,-0.0088,0.0507
4566,-4.6125,1.7507,0.0156,0.0306,0.0983,0.0054,-0.0098,0.0489
4567,-4.6065,2.1287,0.0140,0.0367,0.1165,0.0038,-0.0108,0.0465
4568,-4.6010,2.5043,0.0113,0.0421,0.1327,0.0011,-0.0114,0.0444
4569,-4.5947,2.8806,0.0100,0.0484,0.1488,-0.0006,-0.0125,0.0432
4570,-4.5884,3.2554,0.0082,0.0546,0.1645,-0.0026,-0.0133,0.0409
4571,-4.5829,3.6297,0.0065,0.0600,0.1788,-0.0047,-0.0135,0.0394
4572,-4.5776,4.0039,0.0038,0.0655,0.1933,-0.0068,-0.0146,0.0386
4573,-4.5728,4.3772,0.0018,0.0708,0.2072,-0.0071,-0.0157,0.0370
4574,-4.5680,4.7500,0.0026,0.0752,0.2204,-0.0077,-0.0158,0.0364
4575,-4.5646,5.1230,0.0002,0.0789,0.2337,-0.0094,-0.0159,0.0357
4649,-4.8874,-5.2268,0.0082,0.0792,-0.2308,-0.0069,-0.0153,0.0331
4650,-4.8914,-4.8549,0.0066,0.0758,-0.2186,-0.0069,-0.0151,0.0342
4651,-4.8948,-4.4836,0.0084,0.0722,-0.2062,-0.0057,-0.0147,0.0354
4652,-4.9004,-4.1114,0.0090,0.0671,-0.1928,-0.0038,-0.0146,0.0374
4653,-4.9051,-3.7379,0.0120,0.0620,-0.1786,-0.0023,-0.0139,0.0388
4654,-4.9107,-3.3643,0.0131,0.0565,-0.1643,-0.0008,-0.0131,0.0399
4655,-4.9170,-2.9904,0.0136,0.0508,-0.1497,0.0014,-0.0121,0.0412
4656,-4.9225,-2.6160,0.0178,0.0447,-0.1342,0.0034,-0.0113,0.0450
4657,-4.9282,-2.2390,0.0212,0.0392,-0.1167,0.0070,-0.0107,0.0479
4658,-4.9350,-1.8614,0.0209,0.0330,-0.0987,0.0087,-0.0105,0.0505
4659,-4.9393,-1.4834,0.0247,0.0287,-0.0797,0.0125,-0.0113,0.0537
4660,-4.9426,-1.1045,0.0274,0.0256,-0.0594,0.0154,-0.0111,0.0574
4661,-4.9453,-0.7229,0.0282,0.0229,-0.0375,0.0164,-0.0109,0.0602
4662,-4.9463,-0.3407,0.0298,0.0218,-0.0148,0.0173,-0.0112,0.0632
4663,-4.9462,0.0426,0.0311,0.0215,0.0092,0.0173,-0.0112,0.0634
4664,-4.9456,0.4255,0.0295,0.0226,0.0324,0.0171,-0.0113,0.0616
4665,-4.9432,0.8066,0.0282,0.0248,0.0548,0.0147,-0.0110,0.0599
4666,-4.9407,1.1883,0.0239,0.0274,0.0766,0.0107,-0.0104,0.0570
4667,-4.9373,1.5672,0.0193,0.0316,0.0967,0.0087,-0.0107,0.0524
